captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040648,highest-temperature-in-jakarta-on-april-23-2026-29c,Will the highest temperature in Jakarta be 29°C on April 23?,C,29.0,29.0,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040649,highest-temperature-in-jakarta-on-april-23-2026-30c,Will the highest temperature in Jakarta be 30°C on April 23?,C,30.0,30.0,0.036,0.017,0.055,0.031,0.013,0.049,0.036000000000000004
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040650,highest-temperature-in-jakarta-on-april-23-2026-31c,Will the highest temperature in Jakarta be 31°C on April 23?,C,31.0,31.0,0.11,0.1,0.12,0.11,0.1,0.12,0.01999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040651,highest-temperature-in-jakarta-on-april-23-2026-32c,Will the highest temperature in Jakarta be 32°C on April 23?,C,32.0,32.0,0.195,0.18,0.21,0.19,0.17,0.21,0.03999999999999998
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040652,highest-temperature-in-jakarta-on-april-23-2026-33c,Will the highest temperature in Jakarta be 33°C on April 23?,C,33.0,33.0,0.365,0.36,0.37,0.365,0.36,0.37,0.010000000000000009
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040653,highest-temperature-in-jakarta-on-april-23-2026-34c,Will the highest temperature in Jakarta be 34°C on April 23?,C,34.0,34.0,0.305,0.3,0.31,0.305,0.3,0.31,0.010000000000000009
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040654,highest-temperature-in-jakarta-on-april-23-2026-35c,Will the highest temperature in Jakarta be 35°C on April 23?,C,35.0,35.0,0.0305,0.021,0.04,0.027,0.024,0.03,0.005999999999999998
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040655,highest-temperature-in-jakarta-on-april-23-2026-36c,Will the highest temperature in Jakarta be 36°C on April 23?,C,36.0,36.0,0.0045,0.004,0.005,0.0045,0.004,0.005,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2040656,highest-temperature-in-jakarta-on-april-23-2026-37corhigher,Will the highest temperature in Jakarta be 37°C or higher on April 23?,C,37.0,,0.0055,0.003,0.008,0.0055,0.002,0.009,0.006999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029976,highest-temperature-in-jeddah-on-april-22-2026-25corbelow,Will the highest temperature in Jeddah be 25°C or below on April 22?,C,,25.0,,,,,,,
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029977,highest-temperature-in-jeddah-on-april-22-2026-26c,Will the highest temperature in Jeddah be 26°C on April 22?,C,26.0,26.0,0.001,0.0,0.002,0.001,0.0,0.002,0.002
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029978,highest-temperature-in-jeddah-on-april-22-2026-27c,Will the highest temperature in Jeddah be 27°C on April 22?,C,27.0,27.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029979,highest-temperature-in-jeddah-on-april-22-2026-28c,Will the highest temperature in Jeddah be 28°C on April 22?,C,28.0,28.0,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029980,highest-temperature-in-jeddah-on-april-22-2026-29c,Will the highest temperature in Jeddah be 29°C on April 22?,C,29.0,29.0,0.004,0.003,0.005,0.0055,0.003,0.007,0.004
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029981,highest-temperature-in-jeddah-on-april-22-2026-30c,Will the highest temperature in Jeddah be 30°C on April 22?,C,30.0,30.0,0.0235,0.012,0.035,0.023,0.011,0.035,0.024000000000000004
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029982,highest-temperature-in-jeddah-on-april-22-2026-31c,Will the highest temperature in Jeddah be 31°C on April 22?,C,31.0,31.0,0.11,0.07,0.15,0.12,0.07,0.17,0.1
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029983,highest-temperature-in-jeddah-on-april-22-2026-32c,Will the highest temperature in Jeddah be 32°C on April 22?,C,32.0,32.0,0.295,0.27,0.34,0.265,0.19,0.34,0.15000000000000002
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029984,highest-temperature-in-jeddah-on-april-22-2026-33c,Will the highest temperature in Jeddah be 33°C on April 22?,C,33.0,33.0,0.375,0.37,0.41,0.39,0.37,0.41,0.03999999999999998
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029985,highest-temperature-in-jeddah-on-april-22-2026-34c,Will the highest temperature in Jeddah be 34°C on April 22?,C,34.0,34.0,0.125,0.09,0.16,0.065,0.04,0.09,0.049999999999999996
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 22?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-22-2026,2029986,highest-temperature-in-jeddah-on-april-22-2026-35corhigher,Will the highest temperature in Jeddah be 35°C or higher on April 22?,C,35.0,,0.0395,0.029,0.051,0.041,0.03,0.052,0.022
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040657,highest-temperature-in-jeddah-on-april-23-2026-25corbelow,Will the highest temperature in Jeddah be 25°C or below on April 23?,C,,25.0,0.003,0.001,0.005,0.003,0.001,0.005,0.004
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040658,highest-temperature-in-jeddah-on-april-23-2026-26c,Will the highest temperature in Jeddah be 26°C on April 23?,C,26.0,26.0,0.002,0.001,0.003,0.0035,0.001,0.006,0.005
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040659,highest-temperature-in-jeddah-on-april-23-2026-27c,Will the highest temperature in Jeddah be 27°C on April 23?,C,27.0,27.0,0.0015,0.001,0.002,0.003,0.001,0.008,0.007
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040660,highest-temperature-in-jeddah-on-april-23-2026-28c,Will the highest temperature in Jeddah be 28°C on April 23?,C,28.0,28.0,0.006,0.002,0.01,0.006,0.002,0.01,0.008
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040661,highest-temperature-in-jeddah-on-april-23-2026-29c,Will the highest temperature in Jeddah be 29°C on April 23?,C,29.0,29.0,0.006,0.005,0.007,0.006,0.005,0.007,0.002
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040662,highest-temperature-in-jeddah-on-april-23-2026-30c,Will the highest temperature in Jeddah be 30°C on April 23?,C,30.0,30.0,0.042,0.01,0.074,0.0445,0.01,0.079,0.069
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040663,highest-temperature-in-jeddah-on-april-23-2026-31c,Will the highest temperature in Jeddah be 31°C on April 23?,C,31.0,31.0,0.0375,0.026,0.049,0.0435,0.038,0.049,0.011000000000000003
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040664,highest-temperature-in-jeddah-on-april-23-2026-32c,Will the highest temperature in Jeddah be 32°C on April 23?,C,32.0,32.0,0.185,0.14,0.23,0.175,0.13,0.22,0.09
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040665,highest-temperature-in-jeddah-on-april-23-2026-33c,Will the highest temperature in Jeddah be 33°C on April 23?,C,33.0,33.0,0.255,0.2,0.31,0.255,0.19,0.32,0.13
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040666,highest-temperature-in-jeddah-on-april-23-2026-34c,Will the highest temperature in Jeddah be 34°C on April 23?,C,34.0,34.0,0.335,0.32,0.35,0.33,0.32,0.34,0.020000000000000018
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2040667,highest-temperature-in-jeddah-on-april-23-2026-35corhigher,Will the highest temperature in Jeddah be 35°C or higher on April 23?,C,35.0,,0.145,0.12,0.17,0.2,0.12,0.28,0.16000000000000003
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049850,highest-temperature-in-jeddah-on-april-24-2026-26corbelow,Will the highest temperature in Jeddah be 26°C or below on April 24?,C,,26.0,0.5,0.01,0.99,0.0245,0.01,0.039,0.028999999999999998
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049851,highest-temperature-in-jeddah-on-april-24-2026-27c,Will the highest temperature in Jeddah be 27°C on April 24?,C,27.0,27.0,0.13,0.01,0.25,0.0295,0.01,0.049,0.039
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049852,highest-temperature-in-jeddah-on-april-24-2026-28c,Will the highest temperature in Jeddah be 28°C on April 24?,C,28.0,28.0,0.14,0.0,0.28,0.065,0.01,0.11,0.1
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049853,highest-temperature-in-jeddah-on-april-24-2026-29c,Will the highest temperature in Jeddah be 29°C on April 24?,C,29.0,29.0,0.17,0.03,0.31,0.1,0.03,0.17,0.14
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049854,highest-temperature-in-jeddah-on-april-24-2026-30c,Will the highest temperature in Jeddah be 30°C on April 24?,C,30.0,30.0,0.185,0.03,0.34,0.095,0.03,0.16,0.13
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049855,highest-temperature-in-jeddah-on-april-24-2026-31c,Will the highest temperature in Jeddah be 31°C on April 24?,C,31.0,31.0,0.2,0.03,0.37,0.095,0.03,0.16,0.13
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049856,highest-temperature-in-jeddah-on-april-24-2026-32c,Will the highest temperature in Jeddah be 32°C on April 24?,C,32.0,32.0,0.205,0.03,0.38,0.115,0.03,0.2,0.17
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049857,highest-temperature-in-jeddah-on-april-24-2026-33c,Will the highest temperature in Jeddah be 33°C on April 24?,C,33.0,33.0,0.205,0.03,0.38,0.135,0.07,0.2,0.13
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049858,highest-temperature-in-jeddah-on-april-24-2026-34c,Will the highest temperature in Jeddah be 34°C on April 24?,C,34.0,34.0,0.205,0.03,0.38,0.12,0.04,0.2,0.16
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049859,highest-temperature-in-jeddah-on-april-24-2026-35c,Will the highest temperature in Jeddah be 35°C on April 24?,C,35.0,35.0,0.205,0.03,0.38,0.29,0.21,0.37,0.16
2026-04-22T04:45:11+00:00,Highest temperature in Jeddah on April 24?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-24-2026,2049860,highest-temperature-in-jeddah-on-april-24-2026-36corhigher,Will the highest temperature in Jeddah be 36°C or higher on April 24?,C,36.0,,0.51,0.03,0.99,0.305,0.03,0.58,0.5499999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030041,highest-temperature-in-karachi-on-april-22-2026-24corbelow,Will the highest temperature in Karachi be 24°C or below on April 22?,C,,24.0,,,,,,,
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030042,highest-temperature-in-karachi-on-april-22-2026-25c,Will the highest temperature in Karachi be 25°C on April 22?,C,25.0,25.0,,,,,,,
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030043,highest-temperature-in-karachi-on-april-22-2026-26c,Will the highest temperature in Karachi be 26°C on April 22?,C,26.0,26.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030044,highest-temperature-in-karachi-on-april-22-2026-27c,Will the highest temperature in Karachi be 27°C on April 22?,C,27.0,27.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030045,highest-temperature-in-karachi-on-april-22-2026-28c,Will the highest temperature in Karachi be 28°C on April 22?,C,28.0,28.0,0.003,0.001,0.005,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030046,highest-temperature-in-karachi-on-april-22-2026-29c,Will the highest temperature in Karachi be 29°C on April 22?,C,29.0,29.0,0.0035,0.002,0.005,0.004,0.002,0.006,0.004
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030047,highest-temperature-in-karachi-on-april-22-2026-30c,Will the highest temperature in Karachi be 30°C on April 22?,C,30.0,30.0,0.0125,0.01,0.015,0.015,0.008,0.022,0.013999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030048,highest-temperature-in-karachi-on-april-22-2026-31c,Will the highest temperature in Karachi be 31°C on April 22?,C,31.0,31.0,0.14,0.08,0.2,0.125,0.08,0.18,0.09999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030049,highest-temperature-in-karachi-on-april-22-2026-32c,Will the highest temperature in Karachi be 32°C on April 22?,C,32.0,32.0,0.39,0.34,0.44,0.385,0.34,0.43,0.08999999999999997
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030050,highest-temperature-in-karachi-on-april-22-2026-33c,Will the highest temperature in Karachi be 33°C on April 22?,C,33.0,33.0,0.185,0.14,0.23,0.18,0.13,0.24,0.10999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 22?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-22-2026,2030051,highest-temperature-in-karachi-on-april-22-2026-34corhigher,Will the highest temperature in Karachi be 34°C or higher on April 22?,C,34.0,,0.205,0.18,0.23,0.205,0.18,0.23,0.05000000000000002
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040713,highest-temperature-in-karachi-on-april-23-2026-25corbelow,Will the highest temperature in Karachi be 25°C or below on April 23?,C,,25.0,0.0035,0.001,0.006,0.0035,0.001,0.006,0.005
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040715,highest-temperature-in-karachi-on-april-23-2026-26c,Will the highest temperature in Karachi be 26°C on April 23?,C,26.0,26.0,0.004,0.002,0.006,0.0045,0.002,0.006,0.004
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040716,highest-temperature-in-karachi-on-april-23-2026-27c,Will the highest temperature in Karachi be 27°C on April 23?,C,27.0,27.0,0.0045,0.003,0.006,0.0045,0.003,0.006,0.003
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040717,highest-temperature-in-karachi-on-april-23-2026-28c,Will the highest temperature in Karachi be 28°C on April 23?,C,28.0,28.0,0.004,0.003,0.005,0.004,0.003,0.005,0.002
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040718,highest-temperature-in-karachi-on-april-23-2026-29c,Will the highest temperature in Karachi be 29°C on April 23?,C,29.0,29.0,0.0105,0.005,0.016,0.01,0.004,0.016,0.012
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040720,highest-temperature-in-karachi-on-april-23-2026-30c,Will the highest temperature in Karachi be 30°C on April 23?,C,30.0,30.0,0.0125,0.01,0.015,0.013,0.011,0.015,0.004
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040722,highest-temperature-in-karachi-on-april-23-2026-31c,Will the highest temperature in Karachi be 31°C on April 23?,C,31.0,31.0,0.0355,0.031,0.04,0.0365,0.033,0.04,0.006999999999999999
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040724,highest-temperature-in-karachi-on-april-23-2026-32c,Will the highest temperature in Karachi be 32°C on April 23?,C,32.0,32.0,0.255,0.21,0.3,0.215,0.2,0.23,0.03
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040727,highest-temperature-in-karachi-on-april-23-2026-33c,Will the highest temperature in Karachi be 33°C on April 23?,C,33.0,33.0,0.33,0.32,0.34,0.33,0.32,0.34,0.020000000000000018
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040728,highest-temperature-in-karachi-on-april-23-2026-34c,Will the highest temperature in Karachi be 34°C on April 23?,C,34.0,34.0,0.23,0.2,0.26,0.23,0.18,0.28,0.10000000000000003
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2040729,highest-temperature-in-karachi-on-april-23-2026-35corhigher,Will the highest temperature in Karachi be 35°C or higher on April 23?,C,35.0,,0.155,0.14,0.17,0.155,0.14,0.17,0.03
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049894,highest-temperature-in-karachi-on-april-24-2026-25corbelow,Will the highest temperature in Karachi be 25°C or below on April 24?,C,,25.0,0.305,0.02,0.59,0.025,0.0,0.05,0.05
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049895,highest-temperature-in-karachi-on-april-24-2026-26c,Will the highest temperature in Karachi be 26°C on April 24?,C,26.0,26.0,0.305,0.02,0.59,0.035,0.0,0.07,0.07
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049896,highest-temperature-in-karachi-on-april-24-2026-27c,Will the highest temperature in Karachi be 27°C on April 24?,C,27.0,27.0,0.36,0.03,0.69,0.14,0.0,0.28,0.28
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049897,highest-temperature-in-karachi-on-april-24-2026-28c,Will the highest temperature in Karachi be 28°C on April 24?,C,28.0,28.0,0.36,0.03,0.69,0.17,0.03,0.31,0.28
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049898,highest-temperature-in-karachi-on-april-24-2026-29c,Will the highest temperature in Karachi be 29°C on April 24?,C,29.0,29.0,0.365,0.03,0.7,0.195,0.03,0.36,0.32999999999999996
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049899,highest-temperature-in-karachi-on-april-24-2026-30c,Will the highest temperature in Karachi be 30°C on April 24?,C,30.0,30.0,0.365,0.03,0.7,0.205,0.03,0.38,0.35
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049900,highest-temperature-in-karachi-on-april-24-2026-31c,Will the highest temperature in Karachi be 31°C on April 24?,C,31.0,31.0,0.365,0.03,0.7,0.205,0.03,0.38,0.35
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049901,highest-temperature-in-karachi-on-april-24-2026-32c,Will the highest temperature in Karachi be 32°C on April 24?,C,32.0,32.0,0.37,0.04,0.7,0.325,0.29,0.36,0.07
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049902,highest-temperature-in-karachi-on-april-24-2026-33c,Will the highest temperature in Karachi be 33°C on April 24?,C,33.0,33.0,0.365,0.03,0.7,0.195,0.03,0.36,0.32999999999999996
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049903,highest-temperature-in-karachi-on-april-24-2026-34c,Will the highest temperature in Karachi be 34°C on April 24?,C,34.0,34.0,0.365,0.03,0.7,0.195,0.03,0.36,0.32999999999999996
2026-04-22T04:45:11+00:00,Highest temperature in Karachi on April 24?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-24-2026,2049904,highest-temperature-in-karachi-on-april-24-2026-35corhigher,Will the highest temperature in Karachi be 35°C or higher on April 24?,C,35.0,,0.51,0.03,0.99,0.51,0.03,0.99,0.96
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029954,highest-temperature-in-kuala-lumpur-on-april-22-2026-25corbelow,Will the highest temperature in Kuala Lumpur be 25°C or below on April 22?,C,,25.0,,,,,,,
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029955,highest-temperature-in-kuala-lumpur-on-april-22-2026-26c,Will the highest temperature in Kuala Lumpur be 26°C on April 22?,C,26.0,26.0,0.0005,0.0,0.001,,,,
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029956,highest-temperature-in-kuala-lumpur-on-april-22-2026-27c,Will the highest temperature in Kuala Lumpur be 27°C on April 22?,C,27.0,27.0,0.0005,0.0,0.001,,,,
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029957,highest-temperature-in-kuala-lumpur-on-april-22-2026-28c,Will the highest temperature in Kuala Lumpur be 28°C on April 22?,C,28.0,28.0,0.0005,0.0,0.001,,,,
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029958,highest-temperature-in-kuala-lumpur-on-april-22-2026-29c,Will the highest temperature in Kuala Lumpur be 29°C on April 22?,C,29.0,29.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029959,highest-temperature-in-kuala-lumpur-on-april-22-2026-30c,Will the highest temperature in Kuala Lumpur be 30°C on April 22?,C,30.0,30.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029960,highest-temperature-in-kuala-lumpur-on-april-22-2026-31c,Will the highest temperature in Kuala Lumpur be 31°C on April 22?,C,31.0,31.0,0.0295,0.011,0.048,0.125,0.115,0.133,0.018000000000000002
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029961,highest-temperature-in-kuala-lumpur-on-april-22-2026-32c,Will the highest temperature in Kuala Lumpur be 32°C on April 22?,C,32.0,32.0,0.31,0.29,0.36,0.41,0.36,0.46,0.10000000000000003
2026-04-22T04:45:11+00:00,Highest temperature in Kuala Lumpur on April 22?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-22-2026,2029962,highest-temperature-in-kuala-lumpur-on-april-22-2026-33c,Will the highest temperature in Kuala Lumpur be 33°C on April 22?,C,33.0,33.0,0.42,0.4,0.44,0.42,0.4,0.44,0.03999999999999998
